Start sensor init
-0.000305, -0.085339, 0.062159,
0.014823, -0.055632, 0.060268,
0.020618, 0.099186, 0.060268,
-0.022692, -0.121878, 0.061549,
0.015189, 0.004453, 0.056974,
0.016714, 0.120658, 0.065209,
-0.008967, -0.100467, 0.057218,
-0.000610, -0.050020, 0.015921,
0.014518, 0.102846, 0.066307,
0.004148, -0.029829, 0.056303,
-0.005612, -0.050996, 0.060634,
-0.003599, -0.020130, 0.062098,
0.005856, 0.008357, 0.062159,
0.001098, 0.014335, 0.065636,
0.009089, 0.000000, 0.074420,
0.004026, 0.006954, 0.097112,
0.000732, 0.006100, 0.017568,
-0.005917, 0.002379, 0.013603,
-0.002135, -0.007198, 0.049837,
0.003416, 0.002562, 0.067649,
-0.007930, -0.009394, -0.012993,
0.000366, -0.000122, 0.063440,
0.000427, -0.000549, 0.062891,
-0.001647, -0.000915, 0.062830,
0.002440, 0.000549, 0.062647,
0.002257, -0.000976, 0.062769,
0.000366, -0.000366, 0.062708,
0.000305, 0.000183, 0.062769,
0.000427, -0.000244, 0.062708,
0.000366, -0.000122, 0.062647,
0.000366, -0.000183, 0.062769,
0.000366, -0.000183, 0.062708,
0.000427, -0.000183, 0.062769,
0.000366, -0.000122, 0.062769,
0.000366, -0.000122, 0.062769,
0.000366, -0.000122, 0.062769,
0.000366, -0.000122, 0.062769,
0.000366, -0.000122, 0.062769,
0.000366, -0.000122, 0.062830,
0.000305, -0.000122, 0.062769,
0.000366, -0.000183, 0.062769,
0.000366, -0.000183, 0.062769,
0.000305, -0.000122, 0.062769,
0.000305, -0.000122, 0.062830,
0.000366, -0.000122, 0.062830,
0.000366, -0.000183, 0.062769,
0.000366, -0.000183, 0.062769,
0.000305, -0.000122, 0.062769,
0.000671, -0.000427, 0.060695,
0.000183, -0.000061, 0.062403,
0.000488, -0.000061, 0.062708,
0.000244, -0.000183, 0.062830,
0.000366, -0.000122, 0.062586,
0.000244, -0.000122, 0.062952,
0.000427, -0.000061, 0.062769,
0.000305, -0.000183, 0.062891,
0.000366, -0.000183, 0.062769,
0.000366, -0.000122, 0.062830,
0.000366, -0.000122, 0.062891,
0.000305, -0.000122, 0.062830,
0.000305, -0.000122, 0.062830,
0.000305, -0.000122, 0.062830,
0.000305, -0.000122, 0.062769,
0.000305, -0.000122, 0.062830,
0.000305, -0.000122, 0.062769,
0.000366, -0.000122, 0.062830,
0.000366, -0.000122, 0.062830,
0.000244, -0.000183, 0.062830,
0.000366, -0.000061, 0.062830,
0.000305, -0.000122, 0.062830,
0.000305, -0.000122, 0.062769,
0.000305, -0.000122, 0.062830,
0.000305, -0.000183, 0.062830,
0.000366, -0.000122, 0.062830,
0.000427, -0.000122, 0.062830,
0.000305, -0.000122, 0.062830,
0.000305, -0.000122, 0.062830,
0.000305, -0.000122, 0.062830,
0.000366, -0.000122, 0.062830,
0.000244, -0.000122, 0.062830,
0.000366, -0.000122, 0.062891,
0.000305, -0.000122, 0.062830,
0.000366, -0.000122, 0.062830,
0.000366, -0.000183, 0.062830,
0.000305, -0.000122, 0.062830,
0.000305, -0.000122, 0.062830,
